"","geogroup","agegroup","moved_in","moved_in_se","moved_out","moved_out_se","net_migration"
"1","All Other Counties","16 and Younger",14231,769.906525154599,12501,708.902019516867,1730
"2","All Other Counties","17 to 23",17769,875.804995312981,26404,943.34070300175,-8635
"3","All Other Counties","24 to 30",15365,899.689965102166,14584,795.143697985236,781
"4","All Other Counties","31 and Over",31480,1188.45980748655,30354,1000.90076065494,1126
"5","Hennepin","16 and Younger",6303,653.425727626315,3919,415.552728382287,2384
"6","Hennepin","17 to 23",7402,578.49349712543,6555,453.894854907926,847
"7","Hennepin","24 to 30",8787,710.573218261185,6034,510.901636406105,2753
"8","Hennepin","31 and Over",12650,848.090232094834,11156,651.927165456688,1494
"9","Ramsey","16 and Younger",3770,496.790591810573,1292,298.469978463831,2478
"10","Ramsey","17 to 23",6265,626.427013106287,2524,316.778017474624,3741
"11","Ramsey","24 to 30",6622,685.49927104128,2659,395.351187902226,3963
"12","Ramsey","31 and Over",9281,761.728239976546,3488,294.623182648596,5793
