"","geogroup","agegroup","pct_moved_in","pct_moved_in_se","moved_in","moved_in_se","moved_out","moved_out_se","pct_moved_out","pct_moved_out_se","net_migration"
"1","Greater MN","17 and Younger",0.0132825767849881,0.000544872720123629,7610,312.403785188336,8716,447.792879018861,0.0152130012165514,0.000781582562330998,-1106
"2","Greater MN","18 to 23",0.053110500899536,0.00152577388523032,11218,326.199310238388,15101,463.185984345112,0.0714941766878137,0.00219290779445697,-3883
"3","Greater MN","24 to 29",0.0430108151098056,0.00170654795003621,7409,297.085393605525,8444,381.377162399638,0.0490192094462408,0.00221397524889665,-1035
"4","Greater MN","30 and Over",0.0102275753075691,0.000264424206110841,15441,399.532108964661,20103,572.025008194572,0.0133155201352284,0.000378889246106005,-4662
"5","Hennepin","17 and Younger",0.0194272385060801,0.00125646468417703,5197,335.397208312398,4508,267.66847965347,0.0168516434838194,0.00100058868477734,689
"6","Hennepin","18 to 23",0.094566523316004,0.00401136892756075,8422,374.219629487484,8162,265.19574727925,0.0916471103425819,0.00297775348117581,260
"7","Hennepin","24 to 29",0.0528904693938441,0.00274966518832235,6559,335.524682167721,6470,263.310776163358,0.0521727911233681,0.00212328564533367,89
"8","Hennepin","30 and Over",0.018616057743221,0.000620418101723359,13360,445.762401503032,14108,368.40224258784,0.0196583340300421,0.000513338130295461,-748
"9","Metro","17 and Younger",0.0120413151462588,0.000973123636080984,3818,308.580449143736,3593,257.519124289828,0.0113317038555547,0.000812171014081301,225
"10","Metro","18 to 23",0.0312941829933347,0.00271610357134243,2479,214.445150329869,8603,253.647466661408,0.108601797616643,0.00320197266539771,-6124
"11","Metro","24 to 29",0.0469258957654723,0.00279300654841871,4149,251.773407241015,3347,193.171670736162,0.0378551393412957,0.00218480445548665,802
"12","Metro","30 and Over",0.014042877658299,0.000635255768309089,10424,470.937558891834,8895,329.342913759732,0.0119830580171306,0.000443680184723294,1529
"13","Ramsey","17 and Younger",0.0186874105865522,0.0020917571574592,2299,257.063445476015,1448,176.398348915176,0.0117700611262843,0.00143385314178677,851
"14","Ramsey","18 to 23",0.0708635599819665,0.00483043516891852,3458,241.535983020646,3064,204.91252859452,0.0627894585843682,0.00419919932364928,394
"15","Ramsey","24 to 29",0.0710772302386787,0.00542809613643343,3916,307.756394886849,2734,197.069009169377,0.0496233778019784,0.00357689462146793,1182
"16","Ramsey","30 and Over",0.0183044380035632,0.000977760485317831,5507,294.041555045796,4174,217.431805041834,0.0138737469088202,0.000722710549371906,1333
