"","geogroup","agegroup","pct_moved_in","pct_moved_in_se","moved_in","moved_in_se","moved_out","moved_out_se","population_se","n","pct_moved_out","pct_moved_out_se","net_migration"
"1","Greater MN","17 and Younger",0.0132825767849881,0.000544872720123629,7610,312.403785188336,8716,447.792879018861,221.260994077131,39191,0.0152130012165514,0.000618280330829729,-1106
"2","Greater MN","18 to 23",0.053110500899536,0.00152577388523032,11218,326.199310238388,15101,463.185984345112,847.864691076943,11496,0.0714941766878137,0.00240300277871636,-3883
"3","Greater MN","24 to 29",0.0430108151098056,0.00170654795003621,7409,297.085393605525,8444,381.377162399638,691.62402900709,9506,0.0490192094462408,0.00221447161914992,-1035
"4","Greater MN","30 and Over",0.0102275753075691,0.000264424206110841,15441,399.532108964661,20103,572.025008194572,692.869475442525,120942,0.0133155201352284,0.000329594262676236,-4662
"5","Hennepin","17 and Younger",0.0194272385060801,0.00125646468417703,5197,335.397208312398,4508,267.66847965347,182.95906944929,7407,0.0168516434838194,0.00149557944526681,689
"6","Hennepin","18 to 23",0.094566523316004,0.00401136892756075,8422,374.219629487484,8162,265.19574727925,627.654841329014,2839,0.0916471103425819,0.00541506897464416,260
"7","Hennepin","24 to 29",0.0528904693938441,0.00274966518832235,6559,335.524682167721,6470,263.310776163358,586.273288316763,3312,0.0521727911233681,0.00386403861018078,89
"8","Hennepin","30 and Over",0.018616057743221,0.000620418101723359,13360,445.762401503032,14108,368.40224258784,546.450267064625,22293,0.0196583340300421,0.00092977492100152,-748
"9","Metro","17 and Younger",0.0120413151462588,0.000973123636080984,3818,308.580449143736,3593,257.519124289828,170.325788931095,9822,0.0113317038555547,0.00106800416663398,225
"10","Metro","18 to 23",0.0312941829933347,0.00271610357134243,2479,214.445150329869,8603,253.647466661408,446.136631958193,2240,0.108601797616643,0.00657401021783741,-6124
"11","Metro","24 to 29",0.0469258957654723,0.00279300654841871,4149,251.773407241015,3347,193.171670736162,555.357272252511,2568,0.0378551393412957,0.00376604189571221,802
"12","Metro","30 and Over",0.014042877658299,0.000635255768309089,10424,470.937558891834,8895,329.342913759732,607.074068663577,25588,0.0119830580171306,0.000680217586088663,1529
"13","Ramsey","17 and Younger",0.0186874105865522,0.0020917571574592,2299,257.063445476015,1448,176.398348915176,93.0170380898038,3306,0.0117700611262843,0.00187571537370363,851
"14","Ramsey","18 to 23",0.0708635599819665,0.00483043516891852,3458,241.535983020646,3064,204.91252859452,476.5509574012,1817,0.0627894585843682,0.0056909463032667,394
"15","Ramsey","24 to 29",0.0710772302386787,0.00542809613643343,3916,307.756394886849,2734,197.069009169377,439.98877808843,1505,0.0496233778019784,0.00559786968126616,1182
"16","Ramsey","30 and Over",0.0183044380035632,0.000977760485317831,5507,294.041555045796,4174,217.431805041834,329.940881068109,9435,0.0138737469088202,0.00120418216888877,1333
